Department,Article,ProductName,ProductGroup,ProductType,ProductProperties,timestamp,target,segment
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-18,46,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-19,38,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-20,77,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-21,88,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-22,44,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-23,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-24,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-25,3,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-26,117,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-27,29,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-28,219,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-29,4,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-30,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-03-31,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-01,8,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-02,8,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-03,31,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-04,91,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-05,120,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-06,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-07,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-08,56,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-09,20,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-10,207,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-11,8,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-12,27,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-13,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-14,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-15,96,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-16,33,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-17,35,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-18,59,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-19,47,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-20,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-21,0,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-22,104,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-23,7,АТ Москва|TALTHA-BP0026
АТ Москва,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2024-04-24,94,АТ Москва|TALTHA-BP0026
